5.5.4.2.13.3 Semi Auto Mode – Track& Jam. User shall click on this menu item to
‘Track & Jam’ selected emitter (s) at EA Processor (EA System). A GUI (as shown in
"Figure-5.139) shall be displayed to user for selecting emitter, JPRO number (Jammer"
"Program) & jam duration. In ‘Semi-Auto’ mode, user can perform ECM related operations"
